,country,region,population,article_title,revision_id,article_quality
23,Afghanistan,SOUTH ASIA,41.1,Abdul Malik Hamwar,1100874645,Stub
24,Afghanistan,SOUTH ASIA,41.1,Mohammad Ghous Bashiri,1102150221,Start
25,Afghanistan,SOUTH ASIA,41.1,Elay Ershad,1102489654,Stub
26,Afghanistan,SOUTH ASIA,41.1,Ahmad Behzad,1103948295,Start
27,Afghanistan,SOUTH ASIA,41.1,Rangina Hamidi,1104280812,C
28,Afghanistan,SOUTH ASIA,41.1,Qutbuddin Hilal,1104423275,Start
29,Afghanistan,SOUTH ASIA,41.1,Tayyab Agha,1104998382,Start
30,Afghanistan,SOUTH ASIA,41.1,Mohammad Siddiq Chakari,1105913099,Stub
31,Afghanistan,SOUTH ASIA,41.1,Abdul Rahim Ayoubi,1108886061,Start
32,Afghanistan,SOUTH ASIA,41.1,Ghulam Muhammad Ghobar,1108886395,Stub
33,Afghanistan,SOUTH ASIA,41.1,Ahmadullah Wasiq,1109361754,Start
34,Afghanistan,SOUTH ASIA,41.1,Alhaj Mutalib Baig,1111494041,Start
35,Afghanistan,SOUTH ASIA,41.1,Atiqullah Atifmal,1112407669,Start
36,Afghanistan,SOUTH ASIA,41.1,Ismael Balkhi,1112534409,Start
37,Afghanistan,SOUTH ASIA,41.1,Sayed Zafar Hashemi,1112804808,Start
38,Afghanistan,SOUTH ASIA,41.1,Hashmat Ghani Ahmadzai,1112933356,C
39,Afghanistan,SOUTH ASIA,41.1,Ashraf Ghani,1113195582,B
40,Afghanistan,SOUTH ASIA,41.1,Ghulam Ghaus,1115758710,Stub
41,Afghanistan,SOUTH ASIA,41.1,Majah Ha Adrif,852404094,Start
42,Afghanistan,SOUTH ASIA,41.1,Abdul Baqi Turkistani,889226470,Stub
43,Afghanistan,SOUTH ASIA,41.1,Shahnaz Himmeti,909966254,Stub
44,Afghanistan,SOUTH ASIA,41.1,Abdul Ghafar Lakanwal,943562276,Start
45,Afghanistan,SOUTH ASIA,41.1,Ezatullah (Nangarhar),947885788,Stub
46,Afghanistan,SOUTH ASIA,41.1,Muhammad Hashim Esmatullahi,949986748,Stub
47,Afghanistan,SOUTH ASIA,41.1,Rafiullah Bidar,977208323,Stub
48,Afghanistan,SOUTH ASIA,41.1,Nasir Ahmad Durrani,988838315,Stub
49,Afghanistan,SOUTH ASIA,41.1,Jan Baz,997027082,Stub
50,Afghanistan,SOUTH ASIA,41.1,Zabih-U-llah Ghazi Noristani,1001786762,Start
51,Afghanistan,SOUTH ASIA,41.1,Samoud Khan,1010948755,Start
52,Afghanistan,SOUTH ASIA,41.1,Saber Sangar,1019860497,Stub
53,Afghanistan,SOUTH ASIA,41.1,Sardar Mohammad Nadir Naeem,1038680015,Stub
54,Afghanistan,SOUTH ASIA,41.1,Abdul Sattar Mirzakwal,1044450376,Stub
55,Afghanistan,SOUTH ASIA,41.1,Ali Mohammad (politician),1050463798,Stub
56,Afghanistan,SOUTH ASIA,41.1,Abdul Karim Misaq,1052669338,Stub
57,Afghanistan,SOUTH ASIA,41.1,Sayed Jalal Karim,1060701067,Start
58,Afghanistan,SOUTH ASIA,41.1,Mohammad Khan (athlete),1070779097,Stub
59,Afghanistan,SOUTH ASIA,41.1,Sayed Jalal,1078580238,Start
60,Afghanistan,SOUTH ASIA,41.1,Muhammad Arif Sarwari,1079170926,Start
61,Afghanistan,SOUTH ASIA,41.1,Farzana Kochai,1079430136,Stub
62,Afghanistan,SOUTH ASIA,41.1,Ahmed Wali Karzai,1090245979,GA
63,Afghanistan,SOUTH ASIA,41.1,Hafizullah Shabaz Khail,1092416288,Start
64,Afghanistan,SOUTH ASIA,41.1,Ghulam Faroq Nijrabi,1093612575,Stub
65,Afghanistan,SOUTH ASIA,41.1,Said Tayeb Jawad,1093621927,C
66,Afghanistan,SOUTH ASIA,41.1,Murad Quenili,1093963498,Stub
67,Afghanistan,SOUTH ASIA,41.1,Nasruddin Mohseni,1095044526,Start
68,Afghanistan,SOUTH ASIA,41.1,Sayyid Husayn,1095559301,Stub
69,Afghanistan,SOUTH ASIA,41.1,Nasrin Oryakhil,1097277701,Start
70,Afghanistan,SOUTH ASIA,41.1,Abdul Majid Samim,1098092701,Stub
71,Afghanistan,SOUTH ASIA,41.1,Razaq Mamoon,1100189662,Start
72,Afghanistan,SOUTH ASIA,41.1,Azizullah Lodin,1102817004,Start
73,Afghanistan,SOUTH ASIA,41.1,Moeen Marastial,1102907176,Start
74,Afghanistan,SOUTH ASIA,41.1,Masoud Khalili,1103105365,GA
75,Afghanistan,SOUTH ASIA,41.1,Zalmai Mujadidi,1104635001,Start
76,Afghanistan,SOUTH ASIA,41.1,Baran Khan Kudezai,1106151353,Start
77,Afghanistan,SOUTH ASIA,41.1,Davood Moradian,1106284627,Stub
78,Afghanistan,SOUTH ASIA,41.1,Amin Karim,1106333491,C
79,Afghanistan,SOUTH ASIA,41.1,Fazel Ahmed Manawi,1106464575,Stub
80,Afghanistan,SOUTH ASIA,41.1,Ali Maisam Nazary,1107279930,Start
81,Afghanistan,SOUTH ASIA,41.1,Ahmad Wali Massoud,1108236868,Start
82,Afghanistan,SOUTH ASIA,41.1,Faizullah Kakar,1108932917,C
83,Afghanistan,SOUTH ASIA,41.1,Farida Kuchi,1109436134,Start
84,Afghanistan,SOUTH ASIA,41.1,Daoud Naji,1110983467,Start
85,Afghanistan,SOUTH ASIA,41.1,Muhammad Yunus Nawandish,1111494390,C
86,Afghanistan,SOUTH ASIA,41.1,Mohammad Daud Miraki,1112192884,C
87,Afghanistan,SOUTH ASIA,41.1,Rahmatullah Nabil,1112496538,Start
88,Afghanistan,SOUTH ASIA,41.1,Ahmad Massoud,1112608262,C
89,Afghanistan,SOUTH ASIA,41.1,Fazal Haq Mujahid,1113267490,C
90,Afghanistan,SOUTH ASIA,41.1,Amrullah Saleh,1115022704,FA
91,Afghanistan,SOUTH ASIA,41.1,Khadija Zahra Ahmadi,1115331693,Stub
92,Afghanistan,SOUTH ASIA,41.1,Sayed Nasim Mihanparast,1115496635,Stub
93,Afghanistan,SOUTH ASIA,41.1,Mohammed Zia Salehi,889806024,Stub
94,Afghanistan,SOUTH ASIA,41.1,Gholam Rabani Nasher,916899472,Stub
95,Afghanistan,SOUTH ASIA,41.1,Ghulam Mohammad Rigi,918256992,Stub
96,Afghanistan,SOUTH ASIA,41.1,Rouh Gul Khairzad,925562571,Stub
97,Afghanistan,SOUTH ASIA,41.1,Ghulam Hassan Safi,987269301,Stub
98,Afghanistan,SOUTH ASIA,41.1,Hanifa Safi,994195074,Stub
99,Afghanistan,SOUTH ASIA,41.1,Mohammed Tahir Omar,996093541,Stub
100,Afghanistan,SOUTH ASIA,41.1,Pacha Gul Wafadar,1020846299,Stub
101,Afghanistan,SOUTH ASIA,41.1,Mohammad Hashem Taufiqui,1021308429,Start
102,Afghanistan,SOUTH ASIA,41.1,Qari Ziauddin,1033608758,Start
103,Afghanistan,SOUTH ASIA,41.1,Hasan Ali Sultani,1060706902,Stub
104,Afghanistan,SOUTH ASIA,41.1,Gul Ahmmad Yama,1060707715,Start
105,Afghanistan,SOUTH ASIA,41.1,Al-Haj Suliman Yari,1092426408,Stub
106,Afghanistan,SOUTH ASIA,41.1,Ziauddin (Afghan militia leader),1095799892,Start
107,Afghanistan,SOUTH ASIA,41.1,Mohammad Shakir Kargar,1096574840,C
108,Afghanistan,SOUTH ASIA,41.1,Abdul Zahir (Konar Education Minister),1097261199,Stub
109,Afghanistan,SOUTH ASIA,41.1,Suhail Shaheen,1102910228,Start
110,Afghanistan,SOUTH ASIA,41.1,Abdul Salam Zaeef,1106388504,GA
111,Afghanistan,SOUTH ASIA,41.1,Faramarz Tamanna,1106885861,C
112,Afghanistan,SOUTH ASIA,41.1,Nur ul-Haq Ulumi,1107429109,GA
113,Afghanistan,SOUTH ASIA,41.1,Mohammed Zaman,1108389318,Start
114,Afghanistan,SOUTH ASIA,41.1,Wahidullah Waissi,1111508295,C
115,Afghanistan,SOUTH ASIA,41.1,Baktash Siawash,1111917754,Stub
116,Afghanistan,SOUTH ASIA,41.1,Awtar Singh,1115100619,Stub
117,Afghanistan,SOUTH ASIA,41.1,Abdul Ghafor Zori,994023417,Stub
118,Albania,SOUTHERN EUROPE,2.8,Qamil Musa Haxhi Feza,1015553118,Stub
119,Albania,SOUTHERN EUROPE,2.8,Refo Çapari,1061419179,Start
120,Albania,SOUTHERN EUROPE,2.8,Rasih Dino,1067061654,Stub
121,Albania,SOUTHERN EUROPE,2.8,Safet Butka,1067080697,C
122,Albania,SOUTHERN EUROPE,2.8,Abas Ermenji,1073827690,Start
123,Albania,SOUTHERN EUROPE,2.8,Fuad Dibra,1079550815,Start
124,Albania,SOUTHERN EUROPE,2.8,Ibrahim Dalliu,1087026828,Start
125,Albania,SOUTHERN EUROPE,2.8,Uran Butka,1087272778,Start
126,Albania,SOUTHERN EUROPE,2.8,Bajram Fevziu,1089008480,Start
127,Albania,SOUTHERN EUROPE,2.8,Bislim Bajgora,1091800566,Start
128,Albania,SOUTHERN EUROPE,2.8,Nexhip Draga,1092914547,GA
129,Albania,SOUTHERN EUROPE,2.8,Kastriot Berissa,1094050369,Start
130,Albania,SOUTHERN EUROPE,2.8,Neritan Ceka,1095178618,Start
131,Albania,SOUTHERN EUROPE,2.8,Mihal Grameno,1095879069,C
132,Albania,SOUTHERN EUROPE,2.8,Spartak Braho,1098235893,Start
133,Albania,SOUTHERN EUROPE,2.8,Themistokli Gërmenji,1099714241,C
134,Albania,SOUTHERN EUROPE,2.8,Abdurrahman Dibra,1101365003,Start
135,Albania,SOUTHERN EUROPE,2.8,Ferhat Bey Draga,1101927317,C
136,Albania,SOUTHERN EUROPE,2.8,Niazi Demi,1104589367,Stub
137,Albania,SOUTHERN EUROPE,2.8,Aćif Hadžiahmetović,1104696112,GA
138,Albania,SOUTHERN EUROPE,2.8,Sabri Godo,1105835401,C
139,Albania,SOUTHERN EUROPE,2.8,Dervish Biçaku,1106794267,Stub
140,Albania,SOUTHERN EUROPE,2.8,Kostandin Boshnjaku,1107876476,C
141,Albania,SOUTHERN EUROPE,2.8,Isuf Dibra,1108975040,Start
142,Albania,SOUTHERN EUROPE,2.8,Bardhok Biba,1110580984,C
143,Albania,SOUTHERN EUROPE,2.8,Bujar Dida,1112281152,C
144,Albania,SOUTHERN EUROPE,2.8,Hysni Curri,1114418989,Start
145,Albania,SOUTHERN EUROPE,2.8,Ahmed Dino,1114424802,Stub
146,Albania,SOUTHERN EUROPE,2.8,Aqif Pasha Elbasani,1114425909,B
147,Albania,SOUTHERN EUROPE,2.8,Ali Pasha of Gusinje,1114426634,GA
148,Albania,SOUTHERN EUROPE,2.8,Ylli Asllani,949182924,Start
149,Albania,SOUTHERN EUROPE,2.8,Azis Tahir Ajdonati,994501003,Stub
150,Albania,SOUTHERN EUROPE,2.8,Ylli Vesel Shehu,1002857261,Stub
151,Albania,SOUTHERN EUROPE,2.8,Visar Ymeri,1036757024,Stub
152,Albania,SOUTHERN EUROPE,2.8,Ibrahim Karbunara,1053849574,Start
153,Albania,SOUTHERN EUROPE,2.8,Ali Këlcyra,1069956844,C
154,Albania,SOUTHERN EUROPE,2.8,Sabit Lulo,1071576324,Stub
155,Albania,SOUTHERN EUROPE,2.8,Pertef Pogoni,1071576384,Stub
156,Albania,SOUTHERN EUROPE,2.8,Kristo Kirka,1071577370,C
157,Albania,SOUTHERN EUROPE,2.8,Sejfi Vllamasi,1073823015,Start
158,Albania,SOUTHERN EUROPE,2.8,Sali Nivica,1074384873,Start
159,Albania,SOUTHERN EUROPE,2.8,Abdyl Ypi,1075914314,Stub
160,Albania,SOUTHERN EUROPE,2.8,Xhavid Leskoviku,1080104315,Start
161,Albania,SOUTHERN EUROPE,2.8,Bedri Pejani,1080373501,C
162,Albania,SOUTHERN EUROPE,2.8,Musa Qazimi,1085455681,GA
163,Albania,SOUTHERN EUROPE,2.8,Mehmet Tahsini,1089358942,Stub
164,Albania,SOUTHERN EUROPE,2.8,Chatin Sarachi,1089622596,C
165,Albania,SOUTHERN EUROPE,2.8,Athanas Shundi,1090001664,B
166,Albania,SOUTHERN EUROPE,2.8,Eduard Shalsi,1090651886,Start
167,Albania,SOUTHERN EUROPE,2.8,Afrim Tole,1091240960,Stub
168,Albania,SOUTHERN EUROPE,2.8,Mustafa Ndroqi,1091483288,Stub
169,Albania,SOUTHERN EUROPE,2.8,Ali Riza Kolonja,1095185542,Start
170,Albania,SOUTHERN EUROPE,2.8,Albulena Haxhiu,1095286065,Stub
171,Albania,SOUTHERN EUROPE,2.8,Bajram Kelmendi,1098232331,Start
172,Albania,SOUTHERN EUROPE,2.8,Alfred Karamuço,1098236555,Stub
173,Albania,SOUTHERN EUROPE,2.8,Xhezair Zaganjori,1106753028,Start
174,Albania,SOUTHERN EUROPE,2.8,Xhelal Koprëncka,1106794268,Stub
175,Albania,SOUTHERN EUROPE,2.8,Pavli Terka,1107079359,Start
176,Albania,SOUTHERN EUROPE,2.8,High Council of Regency,1107096289,C
177,Albania,SOUTHERN EUROPE,2.8,Fatmir Mediu,1108640753,Stub
178,Albania,SOUTHERN EUROPE,2.8,Syrja Vlora,1109383587,Start
179,Albania,SOUTHERN EUROPE,2.8,Xhelal Sveçla,1110419834,Start
180,Albania,SOUTHERN EUROPE,2.8,Glauk Konjufca,1110511667,Start
181,Albania,SOUTHERN EUROPE,2.8,Hysni Milloshi,1111101481,Start
182,Albania,SOUTHERN EUROPE,2.8,Adrian Neritani,1112281129,Start
183,Albania,SOUTHERN EUROPE,2.8,Artur Kuko,1112281132,Stub
184,Albania,SOUTHERN EUROPE,2.8,Tefik Mborja,1112281218,Start
185,Albania,SOUTHERN EUROPE,2.8,Kryeziu family,1113466121,Start
186,Albania,SOUTHERN EUROPE,2.8,Avni Rustemi,1113688253,C
187,Albania,SOUTHERN EUROPE,2.8,Gjon Markagjoni,1114419158,C
188,Albania,SOUTHERN EUROPE,2.8,Behxhet Nepravishta,1114419169,Stub
189,Albania,SOUTHERN EUROPE,2.8,Thoma Orologa,1114419178,Start
190,Albania,SOUTHERN EUROPE,2.8,Ymer Prizreni,1114419180,Start
191,Albania,SOUTHERN EUROPE,2.8,Ibrahim Temo,1114899959,GA
192,Albania,SOUTHERN EUROPE,2.8,Visarion Xhuvani,1115321286,C
193,Albania,SOUTHERN EUROPE,2.8,Kadri Prishtina,1115424613,Start
194,Albania,SOUTHERN EUROPE,2.8,Belind Këlliçi,1115829687,C
195,Albania,SOUTHERN EUROPE,2.8,Elez Koçi,919356105,Start
196,Albania,SOUTHERN EUROPE,2.8,Nebi Sefa,978173646,Stub
197,Albania,SOUTHERN EUROPE,2.8,Mehmed Kalakula,979382854,Stub
198,Albania,SOUTHERN EUROPE,2.8,Spiridon Kacarosi,993288548,Stub
199,Albania,SOUTHERN EUROPE,2.8,Kurt Agë Kadiu,998414015,Stub
200,Albania,SOUTHERN EUROPE,2.8,Menduh Zavalani,1071577719,GA
201,Kosovo,SOUTHERN EUROPE,1.8,Visar Ymeri,1036757024,Stub
202,Kosovo,SOUTHERN EUROPE,1.8,Adrijana Hodžić,1059619919,Start
203,Kosovo,SOUTHERN EUROPE,1.8,Ali Aliu,1088823081,Start
204,Kosovo,SOUTHERN EUROPE,1.8,Adem Hodža,1089913595,Start
205,Kosovo,SOUTHERN EUROPE,1.8,Nenad Rašić,1041150203,Stub
206,Kosovo,SOUTHERN EUROPE,1.8,Rrahman Morina,1047859449,Start
207,Kosovo,SOUTHERN EUROPE,1.8,Bajram Hasani,1068907924,Stub
208,Kosovo,SOUTHERN EUROPE,1.8,Bajram Gecaj,1085013172,Start
209,Kosovo,SOUTHERN EUROPE,1.8,Veli Deva,1097087563,Stub
210,Kosovo,SOUTHERN EUROPE,1.8,Elbert Krasniqi,1100006829,Start
211,Kosovo,SOUTHERN EUROPE,1.8,Selim Selimi,1102497560,Stub
212,Kosovo,SOUTHERN EUROPE,1.8,Goran Rakić,1105188963,C
213,Kosovo,SOUTHERN EUROPE,1.8,Sejdo Bajramović,1106919692,Start
214,Kosovo,SOUTHERN EUROPE,1.8,Mulla Idriz Gjilani,1109348179,Start
215,Kosovo,SOUTHERN EUROPE,1.8,Getoar Mjeku,1110432610,GA
216,Kosovo,SOUTHERN EUROPE,1.8,Oliver Ivanović,1110781072,C
217,Kosovo,SOUTHERN EUROPE,1.8,Gazmend Pula,1113326325,Stub
218,Kosovo,SOUTHERN EUROPE,1.8,Hasan Prishtina,1114419215,C
219,Kosovo,SOUTHERN EUROPE,1.8,Ragip Jashari,933663830,Stub
220,Kosovo,SOUTHERN EUROPE,1.8,Hamza Balje,988565530,Stub
221,Kosovo,SOUTHERN EUROPE,1.8,Bekim Çollaku,989081930,Start
222,Kosovo,SOUTHERN EUROPE,1.8,Rexhai Surroi,1034004343,Start
223,Kosovo,SOUTHERN EUROPE,1.8,Rada Trajković,1109175174,Start
224,Kosovo,SOUTHERN EUROPE,1.8,Igor Simić,1110535502,Start
225,Algeria,NORTHERN AFRICA,44.9,Mohamed Elias Mesli,1009461580,Stub
226,Algeria,NORTHERN AFRICA,44.9,Fatiha Serour,1019766063,Start
227,Algeria,NORTHERN AFRICA,44.9,Mokhtar Meherzi,1028900891,Stub
228,Algeria,NORTHERN AFRICA,44.9,Abdenour Keramane,1028900906,Stub
229,Algeria,NORTHERN AFRICA,44.9,Azzedine Mihoubi,1031600815,Start
230,Algeria,NORTHERN AFRICA,44.9,Abdeslam Bouchouareb,1053459025,Stub
231,Algeria,NORTHERN AFRICA,44.9,Amar Makhloufi,1053459748,Stub
232,Algeria,NORTHERN AFRICA,44.9,Brahim Chibout,1053460621,Stub
233,Algeria,NORTHERN AFRICA,44.9,Cherif Rahmani,1053461144,Stub
234,Algeria,NORTHERN AFRICA,44.9,Djelloul Baghli,1053461392,Stub
235,Algeria,NORTHERN AFRICA,44.9,Hacen Mefti,1053461924,Stub
236,Algeria,NORTHERN AFRICA,44.9,Mohamed Bensalam,1053464158,Stub
237,Algeria,NORTHERN AFRICA,44.9,Mohamed Laïchoubi,1053469601,Stub
238,Algeria,NORTHERN AFRICA,44.9,Mohamed Maghlaoui,1053469610,Stub
239,Algeria,NORTHERN AFRICA,44.9,Sassi Lamouri,1053478920,Stub
240,Algeria,NORTHERN AFRICA,44.9,Tahar Allan,1059626268,Stub
241,Algeria,NORTHERN AFRICA,44.9,Mohammed Saleh Bendjelloul,1064459314,Stub
242,Algeria,NORTHERN AFRICA,44.9,Souad Bendjaballah,1064463751,Stub
243,Algeria,NORTHERN AFRICA,44.9,Benaouda Hadj Hacène Bachterzi,1064464792,Stub
244,Algeria,NORTHERN AFRICA,44.9,Bouras Djamel,1072064909,Stub
245,Algeria,NORTHERN AFRICA,44.9,Mohamed Seghir Babes,1079379844,Stub
246,Algeria,NORTHERN AFRICA,44.9,Abelkader Khamri,1088927932,Stub
247,Algeria,NORTHERN AFRICA,44.9,Mourad Benachenou,1091746754,Stub
248,Algeria,NORTHERN AFRICA,44.9,Mohamed Hassaïne,1098798192,C
249,Algeria,NORTHERN AFRICA,44.9,Noureddine Bahbouh,1099284595,Stub
250,Algeria,NORTHERN AFRICA,44.9,Mahmoud Khedri,1102198843,Stub
251,Algeria,NORTHERN AFRICA,44.9,Mohamed Belouizdad,1102331624,Start
252,Algeria,NORTHERN AFRICA,44.9,Said Boualam,1104123484,Start
253,Algeria,NORTHERN AFRICA,44.9,Bakhti Belaïb,1107713309,Stub
254,Algeria,NORTHERN AFRICA,44.9,Ibrahim Boughali,1110540602,Stub
255,Algeria,NORTHERN AFRICA,44.9,Lamine Bechichi,1111537825,Stub
256,Algeria,NORTHERN AFRICA,44.9,Ahmed Djebbar,1112131049,Stub
257,Algeria,NORTHERN AFRICA,44.9,Said Abadou,1112193748,Stub
258,Algeria,NORTHERN AFRICA,44.9,Naima Salhi,1113203380,Stub
259,Angola,MIDDLE AFRICA,35.6,Branca Manuel Espirito Santo,1082903108,Stub
260,Angola,MIDDLE AFRICA,35.6,Isaac Maria dos Anjos,1087791055,Stub
261,Angola,MIDDLE AFRICA,35.6,Paulino Baptista,1098277989,Start
262,Angola,MIDDLE AFRICA,35.6,João Baptista Borges,1108136082,Start
263,Angola,MIDDLE AFRICA,35.6,Alexandre Sebastião André,979043156,Stub
264,Angola,MIDDLE AFRICA,35.6,Carlos António Fernandes,1003396569,Stub
265,Angola,MIDDLE AFRICA,35.6,David Mendes,1024544204,Stub
266,Angola,MIDDLE AFRICA,35.6,Mateus de Brito Júnior,1054271575,Stub
267,Angola,MIDDLE AFRICA,35.6,Luzia Inglês Van-Dúnem,1067323463,Start
268,Angola,MIDDLE AFRICA,35.6,Jeremias Chitunda,1076646666,Start
269,Angola,MIDDLE AFRICA,35.6,Fernando Faustino Muteka,1079490106,Stub
270,Angola,MIDDLE AFRICA,35.6,Abel Xavier Nzuzi Lubota,1080325199,Stub
271,Angola,MIDDLE AFRICA,35.6,Abraão Gourgel,1080440646,Stub
272,Angola,MIDDLE AFRICA,35.6,Carolina Cerqueira,1081277226,C
273,Angola,MIDDLE AFRICA,35.6,Adjany Costa,1081302172,Start
274,Angola,MIDDLE AFRICA,35.6,Fiel Domingos Constantino,1082902869,Stub
275,Angola,MIDDLE AFRICA,35.6,André Luís Brandão,1092527809,Stub
276,Angola,MIDDLE AFRICA,35.6,Kambamba Kulaxingo,1093124425,Stub
277,Angola,MIDDLE AFRICA,35.6,José da Rocha,1094974511,Stub
278,Angola,MIDDLE AFRICA,35.6,Maria Monteiro Jardin,1095470855,Stub
279,Angola,MIDDLE AFRICA,35.6,Raul Danda,1099408586,Stub
280,Angola,MIDDLE AFRICA,35.6,José Ndele,1101583647,Stub
281,Angola,MIDDLE AFRICA,35.6,Arlete Chimbinda,1101656146,Start
282,Angola,MIDDLE AFRICA,35.6,Manuel Vicente,1106406859,C
283,Angola,MIDDLE AFRICA,35.6,Adalberto Costa Júnior,1107102259,Stub
284,Angola,MIDDLE AFRICA,35.6,José Filomeno dos Santos,1111269228,Start
285,Angola,MIDDLE AFRICA,35.6,Kafundanga Chingunji,1111470901,Stub
286,Angola,MIDDLE AFRICA,35.6,Augusto da Silva Tomás,1112407992,Stub
287,Angola,MIDDLE AFRICA,35.6,Álvaro Arnaldo Craveiro,1112653739,Stub
288,Angola,MIDDLE AFRICA,35.6,Pedro Tonho Pedale,1113903559,Stub
289,Angola,MIDDLE AFRICA,35.6,Luís Gomes Sambo,1114131425,Start
290,Angola,MIDDLE AFRICA,35.6,Pinda Simão,1115384278,Stub
291,Angola,MIDDLE AFRICA,35.6,Jonas Savimbi,1115807457,C
292,Angola,MIDDLE AFRICA,35.6,Daniel Ntongi-Nzinga,848334573,Stub
293,Angola,MIDDLE AFRICA,35.6,André Gaspar Mendes de Carvalho,871672690,Stub
294,Angola,MIDDLE AFRICA,35.6,Manuel Bernardo de Sousa,886461023,Stub
295,Angola,MIDDLE AFRICA,35.6,Santana André Pitra,886771177,Stub
296,Angola,MIDDLE AFRICA,35.6,José Aníbal Lopes Rocha,985054758,Stub
297,Angola,MIDDLE AFRICA,35.6,Abel Chivukuvuku,987997249,Start
298,Angola,MIDDLE AFRICA,35.6,Johnny Eduardo Pinnock,992923654,Stub
299,Angola,MIDDLE AFRICA,35.6,Elias Salupeto Pena,994023688,Stub
300,Angola,MIDDLE AFRICA,35.6,Mfulupinga Nlando Victor,994085067,Start
301,Andorra,SOUTHERN EUROPE,0.1,Antoni Puigdellívol,1100253414,Start
302,Andorra,SOUTHERN EUROPE,0.1,Guillem d'Areny-Plandolit,1100710928,FA
303,Andorra,SOUTHERN EUROPE,0.1,Guillem Areny,1101200095,Stub
304,Andorra,SOUTHERN EUROPE,0.1,Francesc Badia Batalla,1102180575,Stub
305,Andorra,SOUTHERN EUROPE,0.1,Climent Palmitjavila,1102731108,Stub
306,Andorra,SOUTHERN EUROPE,0.1,Josep Maria Beal,1104772844,Stub
307,Andorra,SOUTHERN EUROPE,0.1,Òscar Ribas Reig,1105529195,C
308,Andorra,SOUTHERN EUROPE,0.1,Joan Armengol,1105550472,Stub
309,Andorra,SOUTHERN EUROPE,0.1,Boris Skossyreff,1114575861,GA
310,Andorra,SOUTHERN EUROPE,0.1,Enric Tarrado Vives,986671433,Stub
311,Antigua and Barbuda,CARIBBEAN,0.1,William Haynes-Smith,1037116181,C
312,Antigua and Barbuda,CARIBBEAN,0.1,Tim Hector,1075044001,C
313,Antigua and Barbuda,CARIBBEAN,0.1,Cheryl Mary Clare Hurst,1082380270,Stub
314,Antigua and Barbuda,CARIBBEAN,0.1,Gail Christian,1082380535,Start
315,Antigua and Barbuda,CARIBBEAN,0.1,Osbert Richard Frederick,1082381271,Start
316,Antigua and Barbuda,CARIBBEAN,0.1,Randolph Beazer,1094157275,Stub
317,Antigua and Barbuda,CARIBBEAN,0.1,John Lyons (Antiguan politician),1102523754,C
318,Antigua and Barbuda,CARIBBEAN,0.1,Edmond Mansoor,1106044619,Stub
319,Antigua and Barbuda,CARIBBEAN,0.1,Harold Lovell,1106157497,Start
320,Antigua and Barbuda,CARIBBEAN,0.1,Colin O'Neil Browne,1108425154,Stub
321,Antigua and Barbuda,CARIBBEAN,0.1,Wilfred Jacobs,1110866224,Stub
322,Antigua and Barbuda,CARIBBEAN,0.1,James Carlisle,1112658085,C
323,Antigua and Barbuda,CARIBBEAN,0.1,Studiation Brown,825090349,Stub
324,Antigua and Barbuda,CARIBBEAN,0.1,Bernard Percival,1073473676,Stub
325,Antigua and Barbuda,CARIBBEAN,0.1,Alincia Williams-Grant,1080767913,Start
326,Antigua and Barbuda,CARIBBEAN,0.1,Joanne Massiah,1095742971,Stub
